player_id,name,overall,position,secondary_positions,age,nationality,club,league,preferred_foot,pace,shooting,passing,dribbling,defending,physical,image_url,auction_group,rating_tier,base_price_cr
45574,R. van der Vaart,81,CAM,CF|CM,31,Netherlands,Hamburger SV,2. Bundesliga,Left,53,78,81,81,37,63,,MID,SILVER,3
251852,K. Adeyemi,80,LM,RM|ST,21,Germany,Borussia Dortmund,Bundesliga,Left,96,77,71,81,34,68,,MID,SILVER,3
239807,D. Frattesi,80,CM,,23,Italy,Inter,Serie A,Right,79,71,78,81,68,70,,MID,SILVER,3
241390,E. Elmas,80,CAM,CM|LW,23,North Macedonia,Napoli,Serie A,Right,75,73,76,84,66,69,,MID,SILVER,3
231410,Brahim,80,CAM,CF|RW,23,Spain,Real Madrid,La Liga,Right,81,71,77,83,30,49,,MID,SILVER,3
234569,Florentino,80,CDM,CM,23,Portugal,Benfica,Liga Portugal,Right,58,47,67,73,79,78,,MID,SILVER,3
236987,B. Kamara,80,CDM,CM,23,France,Aston Villa,Premier League,Right,68,54,72,73,80,79,,MID,SILVER,3
248148,Zubimendi,80,CDM,CM,24,Spain,Real Sociedad,La Liga,Right,64,65,74,75,78,71,,MID,SILVER,3
256079,M. Caicedo,80,CDM,CM,21,Ecuador,Chelsea,Premier League,Right,74,63,72,77,77,74,,MID,SILVER,3
231521,E. Palacios,80,CM,CDM|CAM,24,Argentina,Bayer 04 Leverkusen,Bundesliga,Right,64,74,77,79,79,73,,MID,SILVER,3
235997,Fran Beltrán,80,CDM,CM,24,Spain,Celta de Vigo,La Liga,Right,58,56,78,77,78,66,,MID,SILVER,3
238067,N. Zaniolo,80,RM,CF,23,Italy,Aston Villa,Premier League,Left,83,78,72,81,51,86,,MID,SILVER,3
245630,Y. Fofana,80,CDM,CM,24,France,Monaco,Ligue 1,Right,69,67,74,77,78,79,,MID,SILVER,3
255253,Vitinha,80,CM,,23,Portugal,Paris Saint Germain,Ligue 1,Right,69,68,79,85,70,66,,MID,SILVER,3
224158,S. Amrabat,80,CDM,CM,26,Morocco,Manchester United,Premier League,Right,68,71,77,79,74,80,,MID,SILVER,3
228813,Aleix García,80,CM,CDM,26,Spain,Girona,La Liga,Right,64,74,81,80,71,66,,MID,SILVER,3
240679,T. Koopmeiners,80,CM,CDM,25,Netherlands,Atalanta,Serie A,Left,68,75,80,76,76,77,,MID,SILVER,3
222028,J. Weigl,80,CDM,,27,Germany,Borussia Mönchengladbach,Bundesliga,Right,56,64,77,76,76,74,,MID,SILVER,3
226162,E. Buendía,80,RM,CAM,26,Argentina,Aston Villa,Premier League,Right,69,74,81,83,66,71,,MID,SILVER,3
232665,M. Arambarri,80,CDM,CM,27,Uruguay,Getafe,La Liga,Right,62,65,74,76,79,78,,MID,SILVER,3
236632,David Neres,80,RM,RW|CAM,26,Brazil,Benfica,Liga Portugal,Left,86,75,75,86,43,64,,MID,SILVER,3
238896,Pepê,80,RM,LM|RB,26,Brazil,Porto,Liga Portugal,Right,86,68,71,83,62,60,,MID,SILVER,3
255565,K. Mitoma,80,LM,,26,Japan,Brighton & Hove Albion,Premier League,Right,84,73,74,85,57,65,,MID,SILVER,3
181291,G. Wijnaldum,80,CM,CDM,32,Netherlands,Al Ettifaq,Pro League,Right,68,72,77,80,77,74,,MID,SILVER,3
183711,J. Henderson,80,CM,CDM,33,England,Al Ettifaq,Pro League,Right,61,73,80,77,76,78,,MID,SILVER,3
189271,F. Coquelin,80,CM,LM|RM,32,France,Villarreal,La Liga,Right,67,68,78,79,78,79,,MID,SILVER,3
193082,J. Cuadrado,80,RM,RB|RW,35,Colombia,Inter,Serie A,Right,88,73,78,84,74,68,,MID,SILVER,3
197781,Isco,80,CAM,LM|CM,31,Spain,Real Betis,La Liga,Right,62,72,80,83,59,56,,MID,SILVER,3
198164,Jonathan Viera,80,CAM,CM|LM,33,Spain,Las Palmas,La Liga,Right,80,74,79,80,63,72,,MID,SILVER,3
199576,Oriol Romeu,80,CDM,CM,31,Spain,FC Barcelona,La Liga,Right,43,54,69,67,79,82,,MID,SILVER,3
201519,J. Veretout,80,CM,CDM,30,France,Olympique de Marseille,Ligue 1,Right,74,75,78,79,76,80,,MID,SILVER,3
204923,M. Sabitzer,80,CM,CAM|CDM,29,Austria,Borussia Dortmund,Bundesliga,Right,69,81,80,80,72,75,,MID,SILVER,3
205686,T. Savanier,80,CAM,CM,31,France,Montpellier,Ligue 1,Right,62,75,83,82,68,70,,MID,SILVER,3
208421,Saúl,80,CM,LM|LWB,28,Spain,Atlético Madrid,La Liga,Left,69,76,76,78,77,75,,MID,SILVER,3
208448,E. Forsberg,80,CAM,CF,31,Sweden,RB Leipzig,Bundesliga,Right,65,73,82,82,36,61,,MID,SILVER,3
208461,M. de Roon,80,CDM,CM|CB,32,Netherlands,Atalanta,Serie A,Right,69,70,71,72,82,83,,MID,SILVER,3
223273,M. Pašalić,80,CAM,CF|CM,28,Croatia,Atalanta,Serie A,Right,73,78,76,80,67,77,,MID,SILVER,3
223874,V. Rongier,80,CDM,CM,28,France,Olympique de Marseille,Ligue 1,Right,68,65,75,78,76,80,,MID,SILVER,3
224309,Joan Jordán,80,CM,CDM,28,Spain,Sevilla,La Liga,Right,56,76,79,77,70,75,,MID,SILVER,3
225201,Álex Berenguer,80,LM,RM,27,Spain,Athletic Club,La Liga,Right,82,75,76,82,64,66,,MID,SILVER,3
230271,Laure Santeiro,80,CAM,LM|LW,23,Brazil,Fluminense,Serie A,Left,80,72,77,82,26,45,,MID,SILVER,3
232487,W. Endo,80,CM,CDM,30,Japan,Liverpool,Premier League,Right,67,68,73,80,79,75,,MID,SILVER,3
238744,W. McKennie,80,CM,LM,23,United States,Juventus,Serie A,Right,82,74,76,80,78,83,,MID,SILVER,3
171877,M. Hamšík,80,CM,CDM|CAM,34,Slovakia,Trabzonspor,Super Lig,Right,64,77,82,80,71,71,,MID,SILVER,3
199042,C. Aránguiz,80,CDM,CM,33,Chile,Bayer 04 Leverkusen,Bundesliga,Right,46,71,79,77,76,71,,MID,SILVER,3
199914,Allan,80,CDM,CM,31,Brazil,Everton,Premier League,Right,70,69,73,79,79,77,,MID,SILVER,3
207439,L. Paredes,80,CDM,CM,28,Argentina,Juventus,Serie A,Right,64,71,82,78,76,78,,MID,SILVER,3
222716,Everton,80,LM,CAM,25,Brazil,Benfica,Liga Portugal,Right,86,75,73,85,32,62,,MID,SILVER,3
225085,J. Bamba,80,LM,,25,France,Lille,Ligue 1,Right,89,75,74,81,39,69,,MID,SILVER,3
211117,D. Alli,80,CAM,CM,25,England,Tottenham Hotspur,Premier League,Right,68,78,78,82,65,75,,MID,SILVER,3
178518,R. Nainggolan,80,CAM,CM|CF,33,Belgium,Antwerp,Jupiler Pro League,Right,71,84,78,74,73,80,,MID,SILVER,3
185020,José Callejón,80,RM,RW,34,Spain,Fiorentina,Serie A,Right,77,76,76,81,48,59,,MID,SILVER,3
186561,A. Ramsey,80,CM,CAM|LM,30,Wales,Juventus,Serie A,Right,66,70,81,83,66,66,,MID,SILVER,3
190972,E. Salvio,80,RM,RW,30,Argentina,Boca Juniors,Liga Profesional,Right,86,76,73,84,57,68,,MID,SILVER,3
201400,Rafinha,80,CM,CAM,28,Brazil,Paris Saint Germain,Ligue 1,Left,71,75,80,84,69,68,,MID,SILVER,3
202325,D. Demme,80,CDM,CM,29,Germany,Napoli,Serie A,Right,57,42,75,77,76,76,,MID,SILVER,3
203980,K. Fortounis,80,CAM,LW|RW,28,Greece,Olympiakos Piraeus,Super League,Right,75,77,79,82,43,69,,MID,SILVER,3
208808,Q. Promes,80,CAM,LW,29,Netherlands,Spartak Moskva,Premier League,Right,88,78,78,81,46,69,,MID,SILVER,3
219953,Embarba,80,RM,LM|ST,29,Spain,Espanyol,La Liga 2,Right,83,77,78,79,55,72,,MID,SILVER,3
9014,A. Robben,80,RM,CAM,36,Netherlands,FC Groningen,Eredivisie,Left,74,82,78,86,30,57,,MID,SILVER,3
184431,S. Giovinco,80,CAM,CF,33,Italy,Al Hilal,Pro League,Right,80,77,78,86,27,56,,MID,SILVER,3
184942,Giuliano,80,CAM,,30,Brazil,Al Nassr,Pro League,Right,79,76,77,81,46,75,,MID,SILVER,3
185221,Luiz Gustavo,80,CDM,CB,32,Brazil,Fenerbahçe,Super Lig,Left,57,60,69,69,78,82,,MID,SILVER,3
190544,A. Ljajić,80,CAM,LW,28,Serbia,Beşiktaş,Super Lig,Right,78,75,80,84,37,61,,MID,SILVER,3
245300,M. Baldona,80,CDM,CM,36,Uruguay,,,Right,68,62,74,76,78,77,,MID,SILVER,3
245304,S. Ardero,80,CAM,LM|LW,32,Uruguay,,,Left,82,72,77,83,26,51,,MID,SILVER,3
245313,J. Sildero,80,CAM,RM,28,Uruguay,,,Right,81,77,80,79,40,71,,MID,SILVER,3
226168,M. Eggestein,80,CM,CAM|CDM,22,Germany,Werder Bremen,Bundesliga,Right,73,70,75,78,73,78,,MID,SILVER,3
215785,K. Baldé,80,RM,ST|LM,24,Senegal,Monaco,Ligue 1,Right,91,76,72,83,29,69,,MID,SILVER,3
189712,K. Strootman,80,CM,CDM,29,Netherlands,Olympique de Marseille,Ligue 1,Left,57,72,80,73,77,80,,MID,SILVER,3
196889,S. Verdi,80,LM,RW,26,Italy,Napoli,Serie A,Left,86,73,80,83,48,53,,MID,SILVER,3
121944,B. Schweinsteiger,80,CM,CDM|CB,33,Germany,Chicago Fire,Major League Soccer,Right,37,75,80,73,77,74,,MID,SILVER,3
147782,I. Denisov,80,CDM,,34,Russia,Lokomotiv Moskva,Premier League,Right,66,65,73,75,78,75,,MID,SILVER,3
163711,L. Diarra,80,CDM,CB,33,France,Paris Saint Germain,Ligue 1,Right,69,52,70,77,77,74,,MID,SILVER,3
187735,A. Dzagoev,80,CM,CDM|CF,28,Russia,CSKA Moskva,Premier League,Right,77,74,78,78,70,70,,MID,SILVER,3
187688,Ganso,80,CAM,CM,27,Brazil,Sevilla,La Liga,Left,35,75,85,81,38,63,,MID,SILVER,3
21146,M. Carrick,80,CDM,,35,England,Manchester United,Premier League,Right,44,65,81,72,75,66,,MID,SILVER,3
124635,M. Topal,80,CDM,CM|CB,31,Turkey,Fenerbahçe,Super Lig,Right,68,66,67,73,82,80,,MID,SILVER,3
231747,K. Mbappé,91,ST,LW,24,France,Paris Saint Germain,Ligue 1,Right,97,90,80,92,36,78,,ATT,ELITE,15
239085,E. Haaland,91,ST,,22,Norway,Manchester City,Premier League,Left,89,93,66,80,45,88,,ATT,ELITE,15
158023,L. Messi,90,CF,CAM,36,Argentina,Inter Miami,Major League Soccer,Left,80,87,90,94,33,64,,ATT,ELITE,15
165153,K. Benzema,90,CF,ST,35,France,Al Ittihad,Pro League,Right,79,88,83,87,39,78,,ATT,ELITE,15
188545,R. Lewandowski,90,ST,,34,Poland,FC Barcelona,La Liga,Right,75,91,80,87,44,84,,ATT,ELITE,15
202126,H. Kane,90,ST,,29,England,FC Bayern München,Bundesliga,Right,69,93,84,83,49,83,,ATT,ELITE,15
238794,Vini Jr.,89,LW,,22,Brazil,Real Madrid,La Liga,Right,95,82,78,90,29,68,,ATT,GOLD,10
190871,Neymar Jr,89,LW,,31,Brazil,Al Hilal,Pro League,Right,86,83,85,93,37,61,,ATT,GOLD,10
209331,M. Salah,89,RW,,31,Egypt,Liverpool,Premier League,Left,89,87,81,88,45,76,,ATT,GOLD,10
232293,V. Osimhen,88,ST,,24,Nigeria,Napoli,Serie A,Right,90,86,66,83,42,82,,ATT,GOLD,10
194765,A. Griezmann,88,ST,CF,32,France,Atlético Madrid,La Liga,Left,80,88,87,88,58,75,,ATT,GOLD,10
231478,L. Martínez,87,ST,,25,Argentina,Inter,Serie A,Right,80,86,71,85,48,85,,ATT,GOLD,7
200104,H. Son,87,LW,,30,Korea Republic,Tottenham Hotspur,Premier League,Right,87,88,80,84,42,70,,ATT,GOLD,7
153079,S. Agüero,87,ST,,33,Argentina,FC Barcelona,La Liga,Right,71,89,75,87,33,69,,ATT,GOLD,7
247635,K. Kvaratskhelia,86,LW,RW,22,Georgia,Napoli,Serie A,Right,84,80,81,87,41,71,,ATT,GOLD,7
241721,Rafael Leão,86,LW,CF|ST,24,Portugal,Milan,Serie A,Right,93,80,75,87,27,76,,ATT,GOLD,7
246669,B. Saka,86,RW,RM,21,England,Arsenal,Premier League,Left,85,81,79,87,60,70,,ATT,GOLD,7
232411,C. Nkunku,86,CF,CAM|ST,25,France,Chelsea,Premier League,Right,82,81,83,88,62,67,,ATT,GOLD,7
231443,O. Dembélé,86,RW,LW,26,France,Paris Saint Germain,Ligue 1,Left,93,77,81,87,36,57,,ATT,GOLD,7
20801,Cristiano Ronaldo,86,ST,,38,Portugal,Al Nassr,Pro League,Right,77,88,75,80,34,74,,ATT,GOLD,7
208722,S. Mané,86,CF,LM|ST,31,Senegal,Al Nassr,Pro League,Right,85,83,79,87,44,74,,ATT,GOLD,7
211110,P. Dybala,86,CF,CAM,29,Argentina,Roma,Serie A,Left,80,85,85,90,40,60,,ATT,GOLD,7
243812,Rodrygo,85,RW,LW|ST,22,Brazil,Real Madrid,La Liga,Right,88,81,79,86,31,62,,ATT,GOLD,5
237692,P. Foden,85,LW,RW,23,England,Manchester City,Premier League,Left,81,79,82,88,57,60,,ATT,GOLD,5
231677,M. Rashford,85,LW,LM|ST,25,England,Manchester United,Premier League,Right,90,86,78,84,42,74,,ATT,GOLD,5
224458,Diogo Jota,85,CF,LW,26,Portugal,Liverpool,Premier League,Right,82,82,75,85,57,77,,ATT,GOLD,5
192387,C. Immobile,85,ST,,33,Italy,Lazio,Serie A,Right,85,87,68,78,39,74,,ATT,GOLD,5
192629,Iago Aspas,85,ST,,35,Spain,Celta de Vigo,La Liga,Left,81,85,79,86,35,64,,ATT,GOLD,5
206517,J. Grealish,85,LW,LM,27,England,Manchester City,Premier League,Right,76,76,84,88,53,73,,ATT,GOLD,5
210935,D. Berardi,85,RW,RM,28,Italy,Sassuolo,Serie A,Left,82,83,81,87,36,72,,ATT,GOLD,5
251566,Gabriel Martinelli,84,LW,LM,22,Brazil,Arsenal,Premier League,Right,89,78,76,86,46,72,,ATT,SILVER,5
237679,R. Kolo Muani,84,ST,RM,24,France,Paris Saint Germain,Ligue 1,Right,91,78,73,86,38,67,,ATT,SILVER,5
230666,Gabriel Jesus,84,ST,RW,26,Brazil,Arsenal,Premier League,Right,83,82,75,88,40,77,,ATT,SILVER,5
233419,Raphinha,84,RW,,26,Brazil,FC Barcelona,La Liga,Left,91,79,78,86,53,73,,ATT,SILVER,5
241084,L. Díaz,84,LW,LM,26,Colombia,Liverpool,Premier League,Right,91,81,75,87,34,74,,ATT,SILVER,5
192505,R. Lukaku,84,ST,,30,Belgium,Roma,Serie A,Left,80,84,74,77,38,82,,ATT,SILVER,5
202556,M. Depay,84,CF,LW|ST,29,Netherlands,Atlético Madrid,La Liga,Right,82,82,81,85,30,80,,ATT,SILVER,5
208418,Y. Carrasco,84,LW,LWB,29,Belgium,Al Shabab,Pro League,Right,88,81,80,85,59,66,,ATT,SILVER,5
176580,L. Suárez,84,ST,,35,Uruguay,Nacional,Primera Division,Right,70,86,78,78,46,81,,ATT,SILVER,5
183277,E. Hazard,84,LW,,31,Belgium,Real Madrid,La Liga,Right,83,80,82,87,35,63,,ATT,SILVER,5
200647,J. Iličić,84,CF,ST,33,Slovenia,Atalanta,Serie A,Left,75,86,84,86,40,67,,ATT,SILVER,5
181783,M. Mandžukić,84,ST,LW,33,Croatia,Juventus,Serie A,Right,68,80,71,75,65,86,,ATT,SILVER,5
176769,Jonas,84,ST,,34,Brazil,Benfica,Liga Portugal,Right,64,86,77,84,38,65,,ATT,SILVER,5
196144,J. Martínez,84,ST,,28,Colombia,Atlético Madrid,La Liga,Right,81,82,67,79,44,85,,ATT,SILVER,5
242516,C. Gakpo,83,CF,LW,24,Netherlands,Liverpool,Premier League,Right,85,82,78,84,42,73,,ATT,SILVER,4
246430,D. Vlahović,83,ST,,23,Serbia,Juventus,Serie A,Left,80,85,66,79,29,82,,ATT,SILVER,4
234236,P. Schick,83,ST,,27,Czech Republic,Bayer 04 Leverkusen,Bundesliga,Left,79,80,71,81,37,76,,ATT,SILVER,4
180930,E. Džeko,83,ST,,37,Bosnia and Herzegovina,Fenerbahçe,Super Lig,Right,59,84,72,77,45,76,,ATT,SILVER,4
183898,Á. Di María,83,CF,RW|RM,35,Argentina,Benfica,Liga Portugal,Left,78,78,86,89,48,67,,ATT,SILVER,4
193301,A. Lacazette,83,ST,,32,France,Olympique Lyonnais,Ligue 1,Right,72,84,77,83,44,77,,ATT,SILVER,4
199451,W. Ben Yedder,83,ST,,32,France,Monaco,Ligue 1,Right,80,84,78,87,39,68,,ATT,SILVER,4
201153,Morata,83,ST,,30,Spain,Atlético Madrid,La Liga,Right,82,82,72,79,31,79,,ATT,SILVER,4
202652,R. Sterling,83,LW,RW|ST,28,England,Chelsea,Premier League,Right,85,78,76,85,45,67,,ATT,SILVER,4
205693,S. Haller,83,ST,,29,Côte d'Ivoire,Borussia Dortmund,Bundesliga,Right,62,81,63,76,52,81,,ATT,SILVER,4
208093,Gerard Moreno,83,ST,RM,31,Spain,Villarreal,La Liga,Left,77,85,77,81,46,72,,ATT,SILVER,4
216547,Rafa,83,CF,RM,30,Portugal,Benfica,Liga Portugal,Right,93,77,77,86,50,54,,ATT,SILVER,4
220834,Marco Asensio,83,RW,,27,Spain,Paris Saint Germain,Ligue 1,Left,81,81,81,83,43,63,,ATT,SILVER,4
224179,Borja Iglesias,83,ST,,30,Spain,Real Betis,La Liga,Right,69,84,66,76,40,82,,ATT,SILVER,4
241461,Ferran Torres,82,LW,RW|ST,23,Spain,FC Barcelona,La Liga,Right,83,79,78,83,35,68,,ATT,SILVER,4
253072,D. Núñez,82,ST,LW,24,Uruguay,Liverpool,Premier League,Right,90,81,71,76,43,85,,ATT,SILVER,4
233049,J. Sancho,82,LW,LM,23,England,Manchester United,Premier League,Right,78,70,80,87,33,47,,ATT,SILVER,4
243580,L. Openda,82,ST,,23,Belgium,RB Leipzig,Bundesliga,Right,93,79,68,80,31,78,,ATT,SILVER,4
240950,Pedro Gonçalves,82,LW,RW|CM,25,Portugal,Sporting CP,Liga Portugal,Right,76,82,81,84,58,66,,ATT,SILVER,4
246242,B. Dia,82,ST,LW|CF,26,Senegal,Salernitana,Serie A,Right,82,81,62,81,27,77,,ATT,SILVER,4
223197,E. Ünal,82,ST,,26,Turkey,Getafe,La Liga,Right,72,84,70,82,40,80,,ATT,SILVER,4
212188,T. Werner,82,ST,,27,Germany,RB Leipzig,Bundesliga,Right,91,80,70,82,35,69,,ATT,SILVER,4
235410,Y. En-Nesyri,82,ST,,26,Morocco,Sevilla,La Liga,Left,81,82,63,76,36,79,,ATT,SILVER,4
173608,Joselu,82,ST,,33,Spain,Real Madrid,La Liga,Right,63,84,69,74,33,77,,ATT,SILVER,4
178509,O. Giroud,82,ST,,36,France,Milan,Serie A,Left,43,83,74,74,42,80,,ATT,SILVER,4
196978,C. Wilson,82,ST,,31,England,Newcastle United,Premier League,Right,80,82,67,79,42,76,,ATT,SILVER,4
199434,D. Tadić,82,LW,CF|RW,34,Serbia,Fenerbahçe,Super Lig,Left,64,80,85,83,43,76,,ATT,SILVER,4
201942,Roberto Firmino,82,CF,ST,31,Brazil,Al Ahli Jeddah,Pro League,Right,70,77,79,87,58,77,,ATT,SILVER,4
214997,Á. Correa,82,ST,RM,28,Argentina,Atlético Madrid,La Liga,Right,85,84,77,86,50,75,,ATT,SILVER,4
220502,M. Zaccagni,82,LW,,28,Italy,Lazio,Serie A,Right,87,77,74,88,57,67,,ATT,SILVER,4
241788,M. Taremi,82,ST,CF,30,Iran,Porto,Liga Portugal,Right,78,81,76,81,38,74,,ATT,SILVER,4
41236,Z. Ibrahimović,82,ST,,40,Sweden,Milan,Serie A,Right,58,85,76,77,34,72,,ATT,SILVER,4
204838,R. Jiménez,82,ST,,31,Mexico,Wolverhampton Wanderers,Premier League,Right,73,81,76,80,47,82,,ATT,SILVER,4
180403,Willian,82,RW,LW|RM,31,Brazil,Arsenal,Premier League,Right,82,79,80,85,49,59,,ATT,SILVER,4
106231,Aduriz,82,ST,,38,Spain,Athletic Club,La Liga,Right,61,82,64,75,49,74,,ATT,SILVER,4
186627,M. Balotelli,82,ST,,28,Italy,Brescia,Serie B,Right,76,82,73,79,24,76,,ATT,SILVER,4
242444,João Félix,81,CF,ST|LW,23,Portugal,FC Barcelona,La Liga,Right,81,79,78,85,40,67,,ATT,SILVER,3
255475,Antony,81,RW,RM,23,Brazil,Manchester United,Premier League,Left,83,76,74,87,46,73,,ATT,SILVER,3
233731,A. Isak,81,ST,LW,23,Sweden,Newcastle United,Premier League,Right,83,81,72,84,39,72,,ATT,SILVER,3
246172,S. Chukwueze,81,RW,RM,24,Nigeria,Milan,Serie A,Left,89,75,74,84,36,63,,ATT,SILVER,3
247394,D. Kulusevski,81,RW,,23,Sweden,Tottenham Hotspur,Premier League,Left,76,77,80,84,56,75,,ATT,SILVER,3
240690,N. González,81,RW,LW,25,Argentina,Fiorentina,Serie A,Left,87,76,73,83,45,64,,ATT,SILVER,3
243630,J. David,81,ST,,23,Canada,Lille,Ligue 1,Right,82,81,71,78,34,75,,ATT,SILVER,3
230899,A. Lookman,81,ST,RM|RW,25,Nigeria,Atalanta,Serie A,Right,86,81,69,85,30,67,,ATT,SILVER,3
251892,Beto,81,ST,,25,Portugal,Everton,Premier League,Right,86,79,59,75,25,84,,ATT,SILVER,3
236276,A. Danjuma,81,ST,LM,26,Netherlands,Everton,Premier League,Right,86,81,76,83,44,67,,ATT,SILVER,3
175943,D. Mertens,81,CF,CAM,36,Belgium,Galatasaray,Super Lig,Right,76,80,80,83,40,49,,ATT,SILVER,3
184941,A. Sánchez,81,ST,,34,Chile,Inter,Serie A,Right,71,83,80,85,48,66,,ATT,SILVER,3
198219,L. Insigne,81,LW,CF|LM,32,Italy,Toronto,Major League Soccer,Right,80,78,81,86,36,44,,ATT,SILVER,3
198717,W. Zaha,81,LW,CF|LM,30,Côte d'Ivoire,Galatasaray,Super Lig,Right,90,78,72,85,37,76,,ATT,SILVER,3
201995,Felipe Anderson,81,RW,ST,30,Brazil,Lazio,Serie A,Right,87,78,77,85,63,73,,ATT,SILVER,3
205175,A. Milik,81,ST,,29,Poland,Juventus,Serie A,Left,59,83,72,78,40,74,,ATT,SILVER,3
207421,L. Trossard,81,CF,LW,28,Belgium,Arsenal,Premier League,Right,81,80,78,84,30,61,,ATT,SILVER,3
209519,G. Laborde,81,ST,,29,France,Nice,Ligue 1,Left,72,81,76,79,40,79,,ATT,SILVER,3
212523,Anderson Talisca,81,CF,ST|CAM,29,Brazil,Al Nassr,Pro League,Left,79,84,76,81,52,73,,ATT,SILVER,3
215333,D. Zapata,81,ST,,32,Colombia,Torino,Serie A,Right,75,80,63,77,35,85,,ATT,SILVER,3
216354,A. Kramarić,81,CF,CM|CAM,32,Croatia,TSG Hoffenheim,Bundesliga,Right,72,81,76,82,32,74,,ATT,SILVER,3
216409,M. Politano,81,RW,RM,29,Italy,Napoli,Serie A,Left,83,77,78,84,42,55,,ATT,SILVER,3
221992,H. Lozano,81,RW,,27,Mexico,PSV,Eredivisie,Right,93,76,72,82,41,61,,ATT,SILVER,3
230294,Adriano Bisesi,81,ST,CF,31,Brazil,Bragantino,Serie A,Right,78,84,62,72,33,72,,ATT,SILVER,3
230430,Oswaldinato,81,ST,,31,Brazil,Flamengo,Serie A,Right,76,81,67,77,20,79,,ATT,SILVER,3
230977,M. Almirón,81,RW,RM,29,Paraguay,Newcastle United,Premier League,Left,87,77,75,81,56,64,,ATT,SILVER,3
173731,G. Bale,81,RW,RM,32,Wales,Los Angeles FC,Major League Soccer,Left,80,84,81,79,55,69,,ATT,SILVER,3
124375,B. Yılmaz,81,ST,,35,Turkey,Lille,Ligue 1,Right,79,83,69,73,34,79,,ATT,SILVER,3
139068,Nani,81,LW,LM,34,Portugal,Orlando City,Major League Soccer,Right,70,77,81,85,37,68,,ATT,SILVER,3
153244,A. Gignac,81,ST,CF,35,France,Tigres UANL,Liga MX,Right,68,83,73,75,41,84,,ATT,SILVER,3
167664,G. Higuaín,81,ST,,33,Argentina,Inter Miami,Major League Soccer,Right,58,84,71,78,29,71,,ATT,SILVER,3
198710,J. Rodríguez,81,RW,CAM|CM,29,Colombia,Everton,Premier League,Left,53,86,86,86,50,60,,ATT,SILVER,3
200454,Paco Alcácer,81,ST,,27,Spain,Villarreal,La Liga,Right,77,84,69,81,35,61,,ATT,SILVER,3
150418,M. Gómez,81,ST,,32,Germany,VfB Stuttgart,Bundesliga,Right,67,80,62,72,36,77,,ATT,SILVER,3
9676,S. Eto'o,81,ST,,36,Cameroon,Antalyaspor,Super Lig,Right,74,83,74,79,37,71,,ATT,SILVER,3
31432,D. Drogba,81,ST,,38,Côte d'Ivoire,CF Montréal,Major League Soccer,Right,66,82,69,75,36,79,,ATT,SILVER,3
148803,K. Huntelaar,81,ST,,32,Netherlands,Schalke 04,2. Bundesliga,Right,66,82,64,71,32,73,,ATT,SILVER,3
11141,M. Klose,81,ST,,37,Germany,Lazio,Serie A,Right,70,77,63,73,28,63,,ATT,SILVER,3
30110,D. Berbatov,81,ST,CAM,34,Bulgaria,PAOK,Super League,Right,60,81,80,81,23,62,,ATT,SILVER,3
256903,Gonçalo Ramos,80,ST,,22,Portugal,Paris Saint Germain,Ligue 1,Right,77,78,65,77,47,82,,ATT,SILVER,3
237681,T. Kubo,80,RW,ST|CAM,22,Japan,Real Sociedad,La Liga,Left,84,75,76,83,40,60,,ATT,SILVER,3
246191,J. Álvarez,80,ST,CF|CAM,23,Argentina,Manchester City,Premier League,Right,79,81,76,83,55,76,,ATT,SILVER,3
235619,M. Edwards,80,RW,LW|ST,24,England,Sporting CP,Liga Portugal,Left,85,73,71,86,33,48,,ATT,SILVER,3
231352,T. Abraham,80,ST,,25,England,Roma,Serie A,Right,81,76,66,77,36,80,,ATT,SILVER,3
243593,A. Laurienté,80,LW,RW|ST,24,France,Sassuolo,Serie A,Right,84,76,75,82,35,47,,ATT,SILVER,3
246186,Arthur Cabral,80,ST,,25,Brazil,Benfica,Liga Portugal,Right,74,79,64,76,32,80,,ATT,SILVER,3
231943,Richarlison,80,ST,LW|RW,26,Brazil,Tottenham Hotspur,Premier League,Right,77,79,72,82,53,78,,ATT,SILVER,3
234742,H. Barnes,80,LW,LM,25,England,Newcastle United,Premier League,Right,85,77,75,81,43,69,,ATT,SILVER,3
211300,A. Martial,80,ST,,27,France,Manchester United,Premier League,Right,80,78,73,84,35,66,,ATT,SILVER,3
221697,O. Watkins,80,ST,,27,England,Aston Villa,Premier League,Right,84,79,68,76,46,75,,ATT,SILVER,3
228941,André Silva,80,ST,,27,Portugal,Real Sociedad,La Liga,Right,74,80,70,81,46,77,,ATT,SILVER,3
169416,C. Vela,80,RW,LW|ST,34,Mexico,Los Angeles FC,Major League Soccer,Left,77,79,77,82,29,63,,ATT,SILVER,3
170368,E. Lamela,80,RW,CAM,31,Argentina,Sevilla,La Liga,Left,79,77,78,83,54,69,,ATT,SILVER,3
184200,M. Arnautović,80,ST,,34,Austria,Inter,Serie A,Right,74,79,78,79,44,80,,ATT,SILVER,3
188567,P. Aubameyang,80,ST,,34,Gabon,Olympique de Marseille,Ligue 1,Right,83,81,72,77,35,64,,ATT,SILVER,3
193165,J. Corona,80,RW,LW,30,Mexico,,,Right,81,65,79,86,73,67,,ATT,SILVER,3
201399,M. Icardi,80,ST,,30,Argentina,Galatasaray,Super Lig,Right,67,81,69,73,40,72,,ATT,SILVER,3
202477,Deulofeu,80,CF,ST,29,Spain,Udinese,Serie A,Right,90,79,76,86,30,67,,ATT,SILVER,3
